date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2012-09-11,-0.9474042892438845,-0.32003923622313857,0.057870886254204834,12.285518320826617,2.1082838303814125e-20,3.749109102300805e-05,0.8870718549931568,3.759763394659191e-07,29.457407407407413,36.833333333333336,23.900000000000002,61.761574074074076,2.702777777777778,0.0,22.166,1.5726646984207582,5.927474800826902,0.0,0.0,0.0,0.0,,42.36667307700287,66.84048549983775,-42.36667307700287,-66.84048549983775,0.0,-0.7997034632135183,-1.5996277056256076,652711.04,166514.63,486196.41000000003,651498.65,658917.59,486903.17000000004,493078.6699999999,481183.7642857143,-212.16,3794.5052121211775,-0.0049999999999954525,-0.7996298701182241,-1.5993333333317423,-3.19896103895735
2012-09-12,-0.9527692922168511,-0.30369503751065885,0.05089288028247617,12.251013970449367,1.2543456036787448e-20,2.928419293978506e-05,0.9096640407884322,5.046785202226521e-07,28.731250000000003,36.0,23.066666666666666,61.9375,2.3497685185185184,0.0,21.911,1.5011410804335545,5.533686856299281,0.0,0.0,0.0,0.0,,41.38774643459195,72.37417235613704,-41.38774643459195,-72.37417235613704,0.0,-0.7996298701182241,-0.7997034632135183,662583.93,165120.12,497463.81000000006,652711.04,651498.65,486196.41000000003,486903.17000000004,486132.86,-212.17,3792.9061731601396,-0.009999999999990905,-1.599038961037877,-2.398668831156101,-3.1983722943696193
2012-09-13,-0.9578523554276669,-0.28726097055059635,0.04389979365196149,12.216464779918343,7.44081279546028e-21,2.2806228551039048e-05,0.9300756759555,6.754359292345972e-07,28.047453703703706,34.5,22.03333333333333,59.59953703703704,2.4120370370370368,0.0,22.389,1.531333894526155,5.423015149947798,0.0,0.0,0.0,0.0,,40.48568463227287,77.79718750608484,-40.48568463227287,-77.79718750608484,0.0,-1.599038961037877,-0.7996298701182241,647559.0,163922.1,483636.9,662583.93,652711.04,497463.81000000006,486196.41000000003,489068.07857142854,-212.175,3792.10676406922,-0.005000000000023874,-0.799409090919653,-2.39844805195753,-3.198077922075754
2012-09-14,-0.9626519747161487,-0.2707418984477642,0.03689369856515295,12.181877034800625,4.400870371124634e-21,1.7708783034997398e-05,0.948135871489592,9.012982520063193e-07,27.910416666666666,34.833333333333336,21.46666666666667,57.66203703703704,2.1935185185185184,0.0,22.72,1.5920169429289288,5.393706631495486,0.0,0.0,0.0,0.0,,39.61108224358503,83.19089413758033,-39.61108224358503,-83.19089413758033,0.0,-0.799409090919653,-1.599038961037877,652860.78,160558.5,492302.28,647559.0,662583.93,483636.9,497463.81000000006,489877.09,-212.185,3790.5081666666374,-0.009999999999990905,-1.5985974025825271,-2.39800649350218,-3.997045454540057
2012-09-15,-0.9671667297977312,-0.2541427094613622,0.029876671079227975,12.14725697707526,2.5952058223883366e-21,1.3710048590084355e-05,0.9636912179080958,1.1991345903074418e-06,27.785416666666666,35.03333333333334,21.366666666666664,59.10185185185185,1.761111111111111,0.0,22.802,1.526711051839329,5.129580071556499,0.0,0.0,0.0,0.0,0.0,38.56385119996311,82.01425127985355,-38.56385119996311,-82.01425127985355,0.0,-1.5985974025825271,-0.799409090919653,645928.74,162798.27,483130.47,652860.78,647559.0,492302.28,483636.9,488958.8157142857,-212.195,3788.9098636363196,-0.009999999999990905,-1.5983030303177657,-3.196900432900293,-3.9963095238199458
2012-09-16,-0.97139528468375,-0.23746831555846842,0.022850790490871208,12.112610811986727,1.5258789062500034e-21,1.0582890510936694e-05,0.97660795342235,1.5906783312280184e-06,28.00277777777778,36.699999999999996,20.400000000000002,57.254629629629626,1.8372685185185187,0.0,22.313,1.6160065802381083,5.281801234159475,0.0,0.0,0.0,0.0,0.0,38.41360646990786,81.09396331189878,-38.41360646990786,-81.09396331189878,0.0,-1.5983030303177657,-1.5985974025825271,660421.38,167137.2,493284.18,645928.74,652860.78,483130.47,492302.28,488988.17428571434,-212.205,3787.3118549783103,-0.010000000000019327,-1.5980086580093484,-3.196311688327114,-4.794909090909641
2012-09-17,-0.9753363880767837,-0.2207236509605022,0.015818138720131186,12.07794471496318,8.94506218292775e-22,8.144879136727425e-06,0.986773878434033,2.1038357527229936e-06,28.24791666666667,35.7,22.766666666666666,60.819444444444436,2.234490740740741,0.0,21.891,1.5025109368103586,5.411053391219828,0.0,0.0,0.0,0.0,0.0,38.10031813550527,80.5275714087966,-38.10031813550527,-80.5275714087966,0.0,-1.5980086580093484,-1.5983030303177657,657929.31,171392.7,486536.61000000004,660421.38,645928.74,493284.18,483130.47,488935.8085714286,-212.21,3786.512961038912,-0.0049999999999954525,-0.7988939393981127,-2.396902597407461,-3.995205627725227
2012-09-18,-0.9789888737409319,-0.20391367068311472,0.008780799693504999,12.043264838586957,5.228314340727748e-22,6.250000000000004e-06,0.9940999780453436,2.774318574967469e-06,27.836805555555557,38.00000000000001,20.166666666666668,55.09722222222222,2.4305555555555554,0.0,22.417,1.6812323762362946,5.987288785700171,0.0,0.0,0.0,0.0,0.0,38.160132120378535,80.5268051973814,-38.160132120378535,-80.5268051973814,0.0,-0.7988939393981127,-1.5980086580093484,656555.34,171878.25,484677.08999999997,657929.31,660421.38,486536.61000000004,493284.18,488718.76285714284,-212.22,3784.9153939393436,-0.009999999999990905,-1.5975670995685505,-2.396461038966663,-3.9944696969760116
2012-09-19,-0.9823516608469237,-0.18704334906991657,0.0017408587264248088,12.008577319604855,5.228314340727748e-22,4.781789154529197e-06,0.9985217197719974,3.6476726770104906e-06,28.363194444444446,37.233333333333334,21.433333333333334,53.59953703703704,2.1458333333333335,0.0,22.228,1.7913387039512059,5.648733258416846,0.0,0.0,0.0,0.0,0.0,38.275178522496105,79.66292495708805,-38.275178522496105,-79.66292495708805,0.0,-1.5975670995685505,-0.7988939393981127,663561.96,168360.36,495201.6,656555.34,657929.31,484677.08999999997,486536.61000000004,488395.58999999997,-212.23,3783.3181212120835,-0.009999999999990905,-1.5972727272601333,-3.1948398268286837,-3.9937337662267964
2012-09-20,-0.9854237542919524,-0.17011767832049052,-0.005299598094667192,11.973888285965867,8.94506218292775e-22,3.6476726770104906e-06,1.0,4.781789154529197e-06,27.91064814814815,35.266666666666666,21.833333333333332,56.361111111111114,2.1817129629629632,0.0,21.972,1.6409572553828498,5.338320794695364,0.0,0.0,0.0,0.0,0.0,38.19048416724367,78.67616879951655,-38.19048416724367,-78.67616879951655,0.0,-1.5972727272601333,-1.5975670995685505,657734.91,162651.84,495083.07000000007,663561.96,656555.34,495201.6,484677.08999999997,490030.7571428572,-212.235,3782.5195952380454,-0.005000000000023874,-0.798525974038057,-2.3957987012981903,-3.9933658008667408
2012-09-21,-0.9882042449941422,-0.15314166701312007,-0.012338484530468687,11.939203863874134,1.5258789062500034e-21,2.774318574967469e-06,0.9985217197719974,6.250000000000004e-06,27.520370370370372,34.26666666666667,21.3,57.54861111111111,2.3972222222222226,0.0,21.492,1.5603616572266739,5.218604747640025,0.0,0.0,0.0,0.0,0.0,38.015382283388206,77.62646452697325,-38.015382283388206,-77.62646452697325,0.0,-0.798525974038057,-1.5972727272601333,654736.49,160922.45,493814.04,657734.91,663561.96,495083.07000000007,495201.6,490246.7228571428,-212.24,3781.7211428571027,-0.0049999999999954525,-0.7984523809427628,-1.5969783549808199,-3.194251082240953
2012-09-22,-0.9906923101615609,-0.13612033862266704,-0.01937371480701786,11.904530184844907,2.5952058223883366e-21,2.1038357527229936e-06,0.9940999780453436,8.144879136727425e-06,27.604398148148153,34.5,21.5,58.18055555555555,2.351620370370371,0.0,21.946,1.5446976134045314,5.263169460712762,0.0,0.0,0.0,0.0,0.0,38.14897167254447,76.71282287250759,-38.14897167254447,-76.71282287250759,0.0,-0.7984523809427628,-0.798525974038057,661958.36,160272.0,501686.36,654736.49,657734.91,493814.04,495083.07000000007,492897.5642857143,-212.25,3780.1244588744157,-0.009999999999990905,-1.5966839826869546,-2.3951363636297174,-3.1936623376677744
2012-09-23,-0.9928872135356962,-0.11905873003404988,-0.0264032042337507,11.869873392751346,4.400870371124634e-21,1.5906783312280184e-06,0.986773878434033,1.0582890510936694e-05,27.06203703703704,33.5,21.433333333333334,58.03009259259259,2.46875,0.0,21.991,1.5018247126854614,5.218411506716039,0.0,0.0,0.0,0.0,0.0,38.08558194510103,76.4991884150089,-38.08558194510103,-76.4991884150089,0.0,-1.5966839826869546,-0.7984523809427628,660677.12,160707.84,499969.28,661958.36,654736.49,501686.36,493814.04,493852.57857142854,-212.26,3778.528069264037,-0.009999999999990905,-1.5963896103785373,-3.193073593065492,-3.9915259740082547
2012-09-24,-0.994788305609327,-0.10196189005174576,-0.03342486982124091,11.835239650849905,7.44081279546028e-21,1.1991345903074418e-06,0.97660795342235,1.3710048590084355e-05,25.878935185185185,33.63333333333333,19.333333333333332,58.62731481481482,1.8900462962962965,0.0,22.502,1.3807960998513005,4.873450649573536,0.0,0.0,0.0,0.0,0.0,37.547979203454744,75.64829733896002,-37.547979203454744,-75.64829733896002,0.0,-1.5963896103785373,-1.5966839826869546,666574.97,163575.02,502999.94999999995,660677.12,661958.36,499969.28,501686.36,496204.4842857143,-212.265,3777.7299848484545,-0.0049999999999954525,-0.7980844155827072,-2.3944740259612445,-3.991158008648199
2012-09-25,-0.9963950238187231,-0.08483487790576538,-0.04043663089843567,11.800635148772036,1.2543456036787448e-20,9.012982520063193e-07,0.9636912179080958,1.7708783034997398e-05,26.028935185185187,34.233333333333334,19.033333333333335,55.951388888888886,2.011111111111111,0.0,21.559,1.4832020788470348,4.929975364853312,0.0,0.0,0.0,0.0,0.0,36.490665782607884,74.65079790298643,-36.490665782607884,-74.65079790298643,0.0,-0.7980844155827072,-1.5963896103785373,656716.5,165159.0,491557.5,666574.97,660677.12,502999.94999999995,499969.28,497187.4,,,,,,
2012-09-26,-0.9977068927101168,-0.06768276175455162,-0.047436409729200886,11.76606610946988,2.1082838303814125e-20,6.754359292345972e-07,0.948135871489592,2.2806228551039048e-05,26.702083333333334,33.96666666666667,20.2,59.06481481481482,2.048148148148148,0.0,21.524,1.434163246262297,4.864135889286132,0.0,0.0,0.0,0.0,0.0,35.70606841347717,73.98124693597327,-35.70606841347717,-73.98124693597327,0.0,,-0.7980844155827072,654653.33,165788.25,488865.07999999996,656716.5,666574.97,491557.5,502999.94999999995,496282.1828571429,,,,,,
2012-09-27,-0.9987235240803972,-0.050510617185222886,-0.05442213212800215,11.73153879610331,3.5331003755693176e-20,5.046785202226521e-07,0.9300756759555,2.928419293978506e-05,27.220601851851853,35.833333333333336,19.5,54.53935185185185,1.6398148148148148,0.0,21.001,1.6419222701817688,4.743527771575098,0.0,0.0,0.0,0.0,0.0,35.1112753903569,73.30175955760058,-35.1112753903569,-73.30175955760058,0.0,,,673467.23,168781.5,504685.73,654653.33,656716.5,488865.07999999996,491557.5,497653.99142857135,-212.28,3775.3361731601326,,,,-2.3938116883218754
2012-09-28,-0.9994446170919858,-0.033323525711631344,-0.061391728074528064,11.697059518855797,5.903341483524793e-20,3.759763394659191e-07,0.9096640407884322,3.749109102300805e-05,28.759490740740734,37.43333333333334,22.03333333333333,59.73148148148149,1.916435185185185,0.0,19.762,1.5907428660427945,4.97006882874153,0.0,0.0,0.0,0.0,0.0,34.86273947145841,72.8781217548466,-34.86273947145841,-72.8781217548466,0.0,,,647679.0,171126.3,476552.7,673467.23,654653.33,504685.73,488865.07999999996,495188.08571428567,-212.28,3775.3361731601326,0.0,0.0,,
2012-09-29,-0.9998699583618592,-0.016126573270657762,-0.06834313232708314,11.662634641666068,9.834558505635277e-20,2.79268042952245e-07,0.8870718549931568,4.785616911934387e-05,28.68287037037037,34.833333333333336,23.099999999999998,67.08101851851852,1.794675925925926,0.0,16.466,1.294653953051868,4.034066641471405,0.0,0.0,0.0,0.0,0.0,33.63363665221705,71.78260832476153,-33.63363665221705,-71.78260832476153,0.0,0.0,,665278.73,171186.12,494092.61,647679.0,673467.23,476552.7,504685.73,494103.26428571425,-212.285,3774.5383831168438,-0.0049999999999954525,-0.7977900432888418,-0.7977900432888418,
2012-09-30,-0.9999994220246925,0.001075151282798226,-0.07527428503456446,11.628270588862536,1.6335290515792698e-19,2.0682212693792867e-07,0.8624851080756838,6.090638368580307e-05,30.560632716049383,36.166666666666664,24.866666666666664,56.54490740740741,2.317685185185185,0.0,,1.9039546067059092,,0.0,0.0,0.0,0.0,0.0,28.41522514550101,66.50080709060205,-28.41522514550101,-66.50080709060205,0.0,-0.7977900432888418,0.0,655940.19,171951.9,483988.2899999999,665278.73,647679.0,494092.61,476552.7,491820.2657142857,-212.29,3773.740666666621,-0.0049999999999954525,-0.7977164502226515,-1.5955064935114933,-1.5955064935114933
2012-10-01,-0.999832969770105,0.018276557681691223,-0.08218313234683755,11.593973851687096,2.7052903854218053e-19,1.5271714294562373e-07,0.8361023464293241,7.728633796696118e-05,30.8150462962963,35.699999999999996,24.2,44.432870370370374,2.4821759259259264,0.0,10.946,2.4702383889348214,4.366678649459525,0.0,0.0,0.0,0.0,0.0,27.908453145387,65.45643234884174,-27.908453145387,-65.45643234884174,0.0,-0.7977164502226515,-0.7977900432888418,666453.45,171072.0,495381.44999999995,655940.19,665278.73,483988.2899999999,494092.61,490731.90857142856,-212.3,3772.1454545454035,-0.010000000000019327,-1.595212121217628,-2.3929285714402795,-3.1907186147291213
2012-10-02,-0.9993706508539969,0.03547255575312556,-0.08906762702333938,11.559750994694584,4.466999949641287e-19,1.1243295194470839e-07,0.808132013660175,9.778172117962824e-05,31.404398148148147,36.13333333333333,26.76666666666667,48.96759259259259,2.5247685185185187,0.0,12.652,2.3459928341637273,4.645464114930633,0.0,0.0,0.0,0.0,0.0,27.62394189546432,64.1146076780722,-27.62394189546432,-64.1146076780722,0.0,-1.595212121217628,-0.7977164502226515,682146.09,172290.75,509855.33999999997,666453.45,655940.19,495381.44999999995,483988.2899999999,493345.88571428566,-212.305,3771.347958874423,-0.0049999999999954525,-0.7974956709804246,-2.3927077921980526,-3.190424242420704
2012-10-03,-0.9986126020839734,0.052658056924614005,-0.09592572903971736,11.525608662013964,7.354159388611526e-19,8.253049844539095e-08,0.7787897244746959,0.0001233467348042542,28.67430555555556,33.46666666666667,23.666666666666668,58.00231481481482,2.7604166666666665,0.0,18.663,1.6508863999740782,4.863084451653799,0.0,0.0,0.0,0.0,0.0,27.62289045783199,63.328958871309155,-27.62289045783199,-63.328958871309155,0.0,-0.7974956709804246,-1.595212121217628,677375.37,173232.0,504143.37,682146.09,666453.45,509855.33999999997,495381.44999999995,495528.4985714286,-212.31,3770.5505367964943,-0.0049999999999954525,-0.7974220779287862,-1.5949177489092108,-3.190129870126839
2012-10-04,-0.9975590477788613,0.06982797572987089,-0.10275540619233374,11.491553583456891,1.2071609021560564e-18,6.040186591632261e-08,0.7482955216586814,0.00015513602857976136,26.96111111111111,33.96666666666667,21.533333333333335,63.38425925925927,2.560648148148148,0.0,15.324,1.3025002246686128,4.313858895021494,0.0,0.0,0.0,0.0,0.0,27.193221581278383,62.30449697163529,-27.193221581278383,-62.30449697163529,0.0,-0.7974220779287862,-0.7974956709804246,661838.55,174285.63,487552.92000000004,677375.37,682146.09,504143.37,509855.33999999997,493080.95428571425,-212.315,3769.753188311646,-0.0049999999999954525,-0.7973484848480439,-1.59477056277683,-2.3922662337572547
2012-10-05,-0.9962102997023297,0.0869772313136861,-0.10955463470045239,11.457592580458993,1.9756604947429888e-18,4.407590860998111e-08,0.7168711644368865,0.00019454170312216892,26.574537037037043,32.63333333333333,21.366666666666664,60.44444444444445,2.122685185185185,0.0,17.686,1.3754685667070707,4.226152143377549,0.0,0.0,0.0,0.0,0.0,26.449304895914405,61.31204436737281,-26.449304895914405,-61.31204436737281,0.0,-0.7973484848480439,-0.7974220779287862,658490.19,178243.68,480246.50999999995,661838.55,677375.37,487552.92000000004,504143.37,493608.64142857137,-212.32,3768.955913419879,-0.0049999999999954525,-0.7972748917673016,-1.5946233766153455,-2.3920454545441316
2012-10-06,-0.9945667569706337,0.1041007489354256,-0.11632139980592628,11.423732571838785,3.223847595523099e-18,3.206765665279953e-08,0.6847374941847906,0.00024323596469704898,26.227083333333336,32.86666666666667,20.200000000000003,58.91203703703704,1.9453703703703706,0.0,18.442,1.399796121615204,4.204307425526824,0.0,0.0,0.0,0.0,0.0,26.619545679969825,60.253182332186874,-26.619545679969825,-60.253182332186874,0.0,-0.7972748917673016,-0.7973484848480439,693050.34,184464.99,508585.35,658490.19,661838.55,480246.50999999995,487552.92000000004,495679.03285714285,-212.33,3767.361584415543,-0.010000000000019327,-1.594329004336032,-2.3916038961033337,-3.1889523809513776
2012-10-07,-0.9926289059345095,0.121193461470736,-0.12305369637021663,11.389980579358834,5.245075231665038e-18,2.3262061959595857e-08,0.6521119201663668,0.00030322003821662283,25.350694444444446,32.300000000000004,19.3,60.10185185185185,1.9944444444444447,0.0,17.939,1.2905279097882953,4.085019064975321,0.0,0.0,0.0,0.0,0.0,30.704564744945145,59.11978989044616,-30.704564744945145,-59.11978989044616,0.0,-1.594329004336032,-0.7972748917673016,687963.33,191558.12,496405.20999999996,693050.34,658490.19,508585.35,480246.50999999995,497452.87857142853,-212.335,3766.5645303029887,-0.0049999999999954525,-0.7970541125541786,-2.3913831168902107,-3.1886580086575123
2012-10-08,-0.9903973200352558,0.1382503109109819,-0.12974952946855617,11.35634373307331,8.508323085218728e-18,1.682457968653441e-08,0.6192060638168891,0.0003768799543026183,25.27800925925926,31.73333333333333,21.066666666666666,62.710648148148145,2.3034722222222226,0.9666666666666667,14.423,1.2009466388450476,3.883997116407507,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.22188321189313,58.13033635728013,-29.255216545226464,-57.16366969061346,0.8666666666666667,-0.7970541125541786,-1.594329004336032,685510.77,193233.6,492277.17000000004,687963.33,693050.34,496405.20999999996,508585.35,497009.41,-212.34,3765.7675497835153,-0.0049999999999954525,-0.7969805194734363,-1.5940346320276149,-3.188363636363647
2012-10-09,-0.9878726596350429,0.15526624985999563,-0.13640691498108967,11.322829276445676,1.3761039966817826e-17,1.2132638866728752e-08,0.586223595220351,0.0004670498222161435,25.367150673400673,32.06666666666666,19.566666666666666,64.08647371147372,1.8960097772597775,0.20000000000000004,18.185,1.1627791996763843,3.937461828707244,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,29.51388092566974,57.13782282113406,-28.34721425900307,-55.971156154467394,1.0333333333333334,-0.7969805194734363,-0.7970541125541786,681369.0,193755.75,487613.25,685510.77,687963.33,492277.17000000004,496405.20999999996,493831.96857142856,-212.345,3764.9706428570935,-0.0049999999999954525,-0.7969069264217978,-1.5938874458952341,-2.3909415584494127
2012-10-10,-0.9850556718215013,0.172236243027682,-0.14302388018081227,11.289444571219958,2.2190831286144292e-17,8.723310884932145e-09,0.5533582900041771,0.0005770831792521672,25.333101851851854,31.866666666666664,19.0,59.03703703703704,1.7296296296296294,0.0,18.469,1.3235858291066929,3.8877425813849382,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,28.538539055400875,56.16142951323287,-27.371872388734207,-54.9947628465662,0.0,-0.7969069264217978,-0.7969805194734363,714805.5,195782.4,519023.1,681369.0,685510.77,487613.25,492277.17000000004,495957.64428571425,-212.35,3764.173809523767,-0.0049999999999954525,-0.7968333333265036,-1.5937402597483015,-2.3907207792217378
2012-10-11,-0.981947190186646,0.18915526872004093,-0.14959846431812882,11.256197102028505,3.5678855853854555e-17,6.253490031826274e-09,0.5207923290558129,0.0007109329652039062,25.564814814814813,32.4,19.400000000000002,61.08101851851851,1.920601851851852,0.0,15.085,1.2749580743658337,3.6690771470158867,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,27.89375730739527,55.086978888673656,-26.7270906407286,-53.92031222200699,0.0,-0.7968333333265036,-0.7969069264217978,712935.17,197444.55,515490.62000000005,714805.5,681369.0,519023.1,487613.25,499948.7442857143,-212.35,3764.173809523767,0.0,0.0,-0.7968333333265036,-1.5937402597483015
